Chinese,Pinyin,Meaning_English,Han_Viet,Nghia_Tieng_Viet,Cach_dung_trong_cau
更,gèng,more,cánh,càng/hơn nữa,更好。Tốt hơn.
公园,gōng yuán,public park,công viên,công viên,我们去公园玩。Chúng tôi đi công viên chơi.
故事,gù shi,narrative,cố sự,câu chuyện,讲故事。Kể chuyện.
刮,guā,to blow,quát,thổi/gió thổi,刮风了。Gió thổi rồi.
关,guān,mountain pass,quan,đóng,关门。Đóng cửa.
关系,guān xì,variant of關係|关系,quan hệ,quan hệ/mối quan hệ,我们的关系很好。Quan hệ của chúng tôi rất tốt.
关心,guān xīn,to care for,quan tâm,quan tâm,他很关心我。Anh ấy rất quan tâm tôi.
关于,guān yú,pertaining to,quan ư,về/liên quan đến,关于这个问题。Về vấn đề này.
国家,guó jiā,country,quốc gia,quốc gia/đất nước,中国是一个大国家。Trung Quốc là đất nước lớn.
果汁,guǒ zhī,fruit juice,quả chấp,nước ép trái cây,我喝果汁。Tôi uống nước ép.
过去,guò qu,past,quá khứ,quá khứ/trước đây,过去我住在这儿。Trước đây tôi ở đây.
还是,hái shi,or,hoàn thị,hay là,你去还是我去？Bạn đi hay tôi đi?
害怕,hài pà,to be afraid,hại phạ,sợ/sợ hãi,我害怕黑。Tôi sợ tối.
河,hé,river,hà,sông,河水很清。Nước sông rất trong.
黑板,hēi bǎn,blackboard,hắc bản,bảng đen,在黑板上写字。Viết chữ lên bảng.
护照,hù zhào,passport,hộ chiếu,hộ chiếu,带上护照。Mang theo hộ chiếu.
花,huā,flower,hoa,hoa,这朵花很漂亮。Bông hoa này rất đẹp.
花园,huā yuán,garden,hoa viên,vườn hoa,花园里有很多花。Trong vườn có nhiều hoa.
画,huà,to draw,họa,vẽ/tranh,我喜欢画画。Tôi thích vẽ.
坏,huài,bad,hoại,hỏng/xấu,电脑坏了。Máy tính hỏng rồi.
环境,huán jìng,environment,hoàn cảnh,môi trường,环境很好。Môi trường rất tốt.
换,huàn,to change,hoán,đổi/thay,换钱。Đổi tiền.
黄,huáng,yellow,hoàng,vàng/màu vàng,黄色的花。Hoa màu vàng.
会议,huì yì,meeting,hội nghị,hội nghị/cuộc họp,开会议。Họp.
或者,huò zhě,or,hoặc giả,hoặc là/hay,你或者他。Bạn hoặc anh ấy.
机会,jī huì,opportunity,cơ hội,cơ hội,这是好机会。Đây là cơ hội tốt.
几乎,jī hū,almost,cơ hồ,hầu như/gần như,几乎没有人。Hầu như không có người.
极,jí,extremely,cực,cực/rất,极了。Cực kỳ.
记得,jì de,to remember,kí đắc,nhớ,我记得他。Tôi nhớ anh ấy.
季节,jì jié,time,quý tiết,mùa,春季是好季节。Mùa xuân là mùa đẹp.
检查,jiǎn chá,inspection,kiểm tra,kiểm tra,医生检查身体。Bác sĩ khám sức khỏe.
简单,jiǎn dān,simple,giản đơn,đơn giản,这很简单。Cái này rất đơn giản.
见面,jiàn miàn,to meet,kiến diện,gặp mặt,我们见面吧。Chúng ta gặp mặt nhé.
健康,jiàn kāng,health,kiện khang,sức khỏe/khỏe mạnh,祝你健康。Chúc bạn khỏe mạnh.
讲,jiǎng,to speak,giảng,nói/giảng,老师讲课。Giáo viên giảng bài.
教,jiāo,to teach,giáo,dạy,老师教我们汉语。Giáo viên dạy chúng tôi tiếng Trung.
脚,jiǎo,foot,cước,chân,我的脚疼。Chân tôi đau.
角,jiǎo,angle,giác,góc/hào (tiền),一角钱。Một hào.
接,jiē,to receive,tiếp,đón/nhận,我去接他。Tôi đi đón anh ấy.
街道,jiē dào,street,nhai đạo,đường phố,街道很干净。Đường phố rất sạch.
节目,jié mù,program,tiết mục,chương trình,电视节目。Chương trình TV.
节日,jié rì,holiday,tiết nhật,ngày lễ,春节是中国的节日。Tết là ngày lễ của Trung Quốc.
结婚,jié hūn,to marry,kết hôn,kết hôn,他们结婚了。Họ kết hôn rồi.
结束,jié shù,termination,kết thúc,kết thúc,比赛结束了。Trận đấu kết thúc rồi.
解决,jiě jué,to settle,giải quyết,giải quyết,解决问题。Giải quyết vấn đề.
借,jiè,to lend,tá,mượn/cho mượn,我借你书。Tôi cho bạn mượn sách.
经常,jīng cháng,day to day,kinh thường,thường xuyên,我经常运动。Tôi thường xuyên tập thể dục.
经过,jīng guò,to pass,kinh qua,qua/trải qua,经过这里。Đi qua đây.
经理,jīng lǐ,manager,kinh lí,giám đốc/quản lý,他是经理。Anh ấy là giám đốc.
久,jiǔ,long time,cửu,lâu,很久没见。Lâu không gặp.
旧,jiù,old,cựu,cũ,旧衣服。Quần áo cũ.
举行,jǔ xíng,to hold a meeting,cử hành,tổ chức/cử hành,举行会议。Tổ chức hội nghị.
句子,jù zi,sentence,cú tử,câu,这个句子很长。Câu này rất dài.
决定,jué dìng,to decide,quyết định,quyết định,我决定去北京。Tôi quyết định đi Bắc Kinh.
渴,kě,thirsty,khát,khát,我很渴。Tôi khát lắm.
可爱,kě ài,adorable,khả ái,dễ thương,这个孩子很可爱。Đứa trẻ này rất dễ thương.
刻,kè,quarter hour,khắc,khắc (15 phút),三点一刻。3 giờ 15 phút.
客人,kè rén,visitor,khách nhân,khách,今天有客人来。Hôm nay có khách đến.
空调,kōng tiáo,air conditioning,không điều,điều hòa,开空调。Bật điều hòa.
口,kǒu,mouth,khẩu,miệng,张开口。Mở miệng.
哭,kū,to cry,khốc,khóc,她在哭。Cô ấy đang khóc.
裤子,kù zi,trousers,khố tử,quần,一条裤子。Một cái quần.
筷子,kuài zi,chopsticks,khoái tử,đũa,用筷子吃饭。Ăn cơm bằng đũa.
蓝,lán,blue,lam,xanh/xanh lam,蓝色的天空。Bầu trời xanh.
老,lǎo,old,lão,già,老人。Người già.
离开,lí kāi,to depart,li khai,rời khỏi/rời,我要离开了。Tôi phải đi rồi.
礼物,lǐ wù,gift,lễ vật,quà tặng,送礼物。Tặng quà.
历史,lì shǐ,history,lịch sử,lịch sử,学习历史。Học lịch sử.
脸,liǎn,face,liễm,mặt,她的脸很漂亮。Mặt cô ấy rất đẹp.
练习,liàn xí,exercise,luyện tập,luyện tập,练习汉语。Luyện tập tiếng Trung.
辆,liàng,classifier for vehicles,lượng,chiếc (xe),一辆车。Một chiếc xe.
了解,liǎo jiě,to understand,liễu giải,hiểu/tìm hiểu,了解情况。Tìm hiểu tình hình.
邻居,lín jū,neighbor,lân cư,hàng xóm,我的邻居很好。Hàng xóm tôi rất tốt.
楼,lóu,house with more than 1 story,lâu,tòa nhà/lầu,五层楼。Tòa nhà năm tầng.
绿,lǜ,green,lục,xanh lá cây,绿色的树。Cây xanh.
马,mǎ,horse,mã,ngựa,骑马。Cưỡi ngựa.
马上,mǎ shàng,at once,mã thượng,ngay lập tức,我马上就来。Tôi đến ngay.
满意,mǎn yì,satisfied,mãn ý,hài lòng,我很满意。Tôi rất hài lòng.
帽子,mào zi,hat,mạo tử,mũ,戴帽子。Đội mũ.
米,mǐ,rice,mễ,gạo/mét,一米长。Dài một mét.
面包,miàn bāo,bread,diện bao,bánh mì,吃面包。Ăn bánh mì.
面条,miàn tiáo,noodles,diện điều,mì,吃面条。Ăn mì.
明白,míng bai,clear,minh bạch,hiểu/rõ ràng,我明白了。Tôi hiểu rồi.
拿,ná,to hold,nã,cầm/lấy,拿书。Cầm sách.
奶奶,nǎi nai,grandma,nãi nãi,bà (nội),我奶奶80岁了。Bà tôi 80 tuổi rồi.
南,nán,south,nam,nam/phương Nam,南方很热。Miền Nam rất nóng.
难,nán,difficult,nan,khó,这个问题很难。Câu hỏi này rất khó.
难过,nán guò,to feel sad,nan quá,buồn/khó chịu,我很难过。Tôi rất buồn.
年级,nián jí,grade,niên cấp,khối/lớp,我上三年级。Tôi học lớp ba.
年轻,nián qīng,young,niên khinh,trẻ/trẻ tuổi,他很年轻。Anh ấy rất trẻ.
鸟,niǎo,bird,điểu,chim,树上有一只鸟。Trên cây có một con chim.
努力,nǔ lì,great effort,nỗ lực,nỗ lực/cố gắng,我们要努力学习。Chúng ta phải học hành chăm chỉ.
爬山,pá shān,to climb a mountain,pha san,leo núi,周末我们去爬山。Cuối tuần chúng tôi đi leo núi.
盘子,pán zi,tray,bàn tử,đĩa/dĩa,一个盘子。Một cái đĩa.
胖,pàng,fat,phệ,béo,他很胖。Anh ấy rất béo.
啤酒,pí jiǔ,beer,tì tửu,bia,喝啤酒。Uống bia.
葡萄,pú tao,grape,bồ đào,nho,吃葡萄。Ăn nho.
普通话,pǔ tōng huà,Mandarin,phổ thông thoại,tiếng phổ thông,说普通话。Nói tiếng phổ thông.
骑,qí,to ride,kỵ,cưỡi/đạp (xe),骑自行车。Đạp xe đạp.
其实,qí shí,actually,kỳ thực,thực ra/thật ra,其实我不知道。Thật ra tôi không biết.
其他,qí tā,other,kỳ tha,khác,其他人。Người khác.
奇怪,qí guài,strange,kỳ quái,lạ/kỳ lạ,真奇怪。Thật kỳ lạ.
铅笔,qiān bǐ,pencil,yên bút,bút chì,用铅笔写字。Viết bằng bút chì.
清楚,qīng chu,clear,thanh sở,rõ ràng,我说得很清楚。Tôi nói rất rõ ràng.
秋,qiū,a swing,thu,thu/mùa thu,秋天到了。Mùa thu đến rồi.
裙子,qún zi,skirt,quần tử,váy,一条裙子。Một chiếc váy.
然后,rán hòu,after,nhiên hậu,sau đó/rồi,先吃饭，然后休息。Ăn cơm trước, sau đó nghỉ ngơi.
热情,rè qíng,cordial,nhiệt tình,nhiệt tình,他很热情。Anh ấy rất nhiệt tình.
认为,rèn wéi,to believe,nhận vi,cho rằng/nghĩ rằng,我认为他是对的。Tôi cho rằng anh ấy đúng.
认真,rèn zhēn,conscientious,nhận chân,nghiêm túc/cẩn thận,认真学习。Học tập nghiêm túc.
容易,róng yì,easy,dung dị,dễ/dễ dàng,这个很容易。Cái này rất dễ.
如果,rú guǒ,if,như quả,nếu,如果你来，我很高兴。Nếu bạn đến, tôi rất vui.
伞,sǎn,umbrella,tản,ô/dù,带上伞。Mang theo ô.
上网,shàng wǎng,to be on the internet,thượng vọng,lên mạng,我喜欢上网。Tôi thích lên mạng.
生气,shēng qì,angry,sinh khí,tức giận/giận,别生气。Đừng giận.
声音,shēng yīn,voice,thanh âm,giọng/âm thanh,他的声音很好听。Giọng anh ấy rất hay.
使,shǐ,to make,sử,sử dụng/làm cho,使用工具。Sử dụng công cụ.
世界,shì jiè,world,thế giới,thế giới,全世界。Toàn thế giới.
瘦,shòu,thin,sấu,gầy,她很瘦。Cô ấy rất gầy.
舒服,shū fu,comfortable,thư phục,thoải mái,我觉得很舒服。Tôi cảm thấy rất thoải mái.
叔叔,shū shu,father's younger brother,thúc thúc,chú/bác,我叔叔来了。Chú tôi đến rồi.
树,shù,tree,thụ,cây,这棵树很高。Cây này rất cao.
数学,shù xué,mathematics,số học,toán học,我喜欢数学。Tôi thích toán.
刷,shuā,to brush,thoa,chải/đánh,刷牙。Đánh răng.
双,shuāng,two,song,đôi/cặp,一双鞋。Một đôi giày.
水平,shuǐ píng,level,thuỷ bình,trình độ,汉语水平。Trình độ tiếng Trung.
司机,sī jī,chauffeur,ti cơ,tài xế,他是司机。Anh ấy là tài xế.
虽然,suī rán,although,tuy nhiên,tuy/mặc dù,虽然很累，但是很高兴。Tuy mệt nhưng rất vui.
太阳,tài yáng,sun,thái dương,mặt trời,太阳很大。Mặt trời rất to.
糖,táng,sugar,đường,đường/kẹo,吃糖。Ăn kẹo.
特别,tè bié,especially,đặc biệt,đặc biệt,特别好。Đặc biệt tốt.
疼,téng,it hurts,thống,đau,头疼。Đau đầu.
提高,tí gāo,to raise,đề cao,nâng cao/tăng,提高水平。Nâng cao trình độ.
体育,tǐ yù,sports,thể dục,thể dục,我喜欢体育。Tôi thích thể dục.
甜,tián,sweet,điềm,ngọt,这个很甜。Cái này rất ngọt.
条,tiáo,strip,điều,sợi/cái (dài),一条裤子。Một cái quần.
同事,tóng shì,colleague,đồng sự,đồng nghiệp,他是我的同事。Anh ấy là đồng nghiệp của tôi.
同意,tóng yì,to agree,đồng ý,đồng ý,我同意你的看法。Tôi đồng ý ý kiến của bạn.
头发,tóu fa,hair,đầu phát,tóc,她的头发很长。Tóc cô ấy rất dài.
突然,tū rán,sudden,đột nhiên,đột nhiên,天气突然变冷了。Thời tiết đột nhiên lạnh.
图书馆,tú shū guǎn,library,đồ thư quán,thư viện,我在图书馆看书。Tôi đọc sách ở thư viện.
腿,tuǐ,leg,thối,chân/đùi,我的腿疼。Chân tôi đau.
完成,wán chéng,to complete,hoàn thành,hoàn thành,完成作业。Hoàn thành bài tập.
碗,wǎn,bowl,oản,bát/chén,一碗饭。Một bát cơm.
万,wàn,ten thousand,vạn,vạn/mười nghìn,一万块钱。Một vạn tệ.
忘记,wàng jì,to forget,vong kí,quên,我忘记了。Tôi quên rồi.
为了,wèi le,in order to,vị liễu,vì/để,为了学习。Để học tập.
为什么,wèi shén me,why,vị thập ma,tại sao/vì sao,为什么不去？Tại sao không đi?
位,wèi,position,vị,(lượng từ lịch sự),一位老师。Một thầy giáo.
文化,wén huà,culture,văn hóa,văn hóa,中国文化。Văn hóa Trung Quốc.
西,xī,west,tây,tây/phương Tây,太阳从西边落下。Mặt trời lặn ở phương Tây.
习惯,xí guàn,habit,tập quán,thói quen,生活习惯。Thói quen sinh hoạt.
洗手间,xǐ shǒu jiān,toilet,tẩy thủ gian,nhà vệ sinh,洗手间在哪儿？Nhà vệ sinh ở đâu?
洗澡,xǐ zǎo,to bathe,tẩy tảo,tắm,我要洗澡。Tôi muốn tắm.
夏,xià,summer,hạ,hè/mùa hè,夏天很热。Mùa hè rất nóng.
先,xiān,early,tiên,trước,你先去。Bạn đi trước.
香蕉,xiāng jiāo,banana,hương tiêu,chuối,吃香蕉。Ăn chuối.
相同,xiāng tóng,identical,tương đồng,giống nhau,我们的想法相同。Ý kiến của chúng tôi giống nhau.
相信,xiāng xìn,to be convinced,tương tín,tin/tin tưởng,我相信你。Tôi tin bạn.
像,xiàng,to resemble,tượng,giống,他像他爸爸。Anh ấy giống bố.
小心,xiǎo xīn,to be careful,tiểu tâm,cẩn thận,小心点儿。Cẩn thận chút.
校长,xiào zhǎng,college,hiệu trưởng,hiệu trưởng,我们的校长很好。Hiệu trưởng chúng tôi rất tốt.
鞋,xié,shoe,hài,giày,一双鞋。Một đôi giày.
新闻,xīn wén,news,tân văn,tin tức,看新闻。Xem tin tức.
新鲜,xīn xiān,fresh,tân tiên,tươi,水果很新鲜。Trái cây rất tươi.
信,xìn,letter,tín,thư,写信。Viết thư.
行李箱,xíng li xiāng,suitcase,hành lý tương,vali,收拾行李箱。Sắp xếp vali.
兴趣,xìng qù,interest,hứng thú,hứng thú/sự quan tâm,我对音乐很有兴趣。Tôi rất quan tâm đến âm nhạc.
熊猫,xióng māo,panda,hùng miêu,gấu trúc,熊猫很可爱。Gấu trúc rất dễ thương.
需要,xū yào,to need,tu yếu,cần/cần thiết,我需要帮助。Tôi cần giúp đỡ.
选择,xuǎn zé,to select,tuyển trạch,chọn lựa,选择专业。Chọn chuyên ngành.
眼镜,yǎn jìng,spectacles,nhãn kính,kính/mắt kính,戴眼镜。Đeo kính.
要求,yāo qiú,to request,yêu cầu,yêu cầu,我的要求很简单。Yêu cầu của tôi rất đơn giản.
爷爷,yé ye,father's father,gia gia,ông (nội),我爷爷90岁了。Ông tôi 90 tuổi rồi.
一定,yī dìng,surely,nhất định,nhất định/chắc chắn,我一定去。Tôi nhất định đi.
一共,yī gòng,altogether,nhất cộng,tổng cộng,一共多少钱？Tổng cộng bao nhiêu tiền?
一会儿,yī huì r,a while,nhất hội nhi,một lát/một chút,等我一会儿。Đợi tôi một lát.
一样,yī yàng,same,nhất dạng,giống nhau,我们一样。Chúng ta giống nhau.
以后,yǐ hòu,after,dĩ hậu,sau này/về sau,以后再说。Về sau hãy nói.
以前,yǐ qián,before,dĩ tiền,trước đây,以前我不知道。Trước đây tôi không biết.
以为,yǐ wéi,to believe,dĩ vi,tưởng rằng,我以为你不来了。Tôi tưởng bạn không đến.
一般,yī bān,same,nhất ban,nói chung/bình thường,一般来说。Nói chung.
一边,yī biān,one side,nhất biên,một bên/vừa...vừa,一边吃一边看电视。Vừa ăn vừa xem TV.
一直,yī zhí,straight,nhất trực,luôn/cứ thế,一直走。Đi thẳng.
音乐,yīn yuè,music,âm nhạc,âm nhạc,听音乐。Nghe nhạc.
银行,yín háng,bank,ngân hàng,ngân hàng,去银行。Đi ngân hàng.
应该,yīng gāi,ought to,ưng cai,nên/phải,你应该休息。Bạn nên nghỉ ngơi.
影响,yǐng xiǎng,an influence,ảnh hưởng,ảnh hưởng,有影响。Có ảnh hưởng.
用,yòng,to use,dụng,dùng/sử dụng,用筷子。Dùng đũa.
游戏,yóu xì,game,du hí,trò chơi/game,玩游戏。Chơi game.
有名,yǒu míng,famous,hữu danh,nổi tiếng,很有名。Rất nổi tiếng.
又,yòu,once again,hựu,lại,他又来了。Anh ấy lại đến.
遇到,yù dào,to meet,ngộ đáo,gặp/gặp phải,遇到问题。Gặp vấn đề.
愿意,yuàn yì,to wish,nguyện ý,sẵn lòng/muốn,我愿意帮你。Tôi sẵn lòng giúp bạn.
越,yuè,to exceed,việt,càng,越来越好。Càng ngày càng tốt.
月亮,yuè liang,moon,nguyệt lượng,mặt trăng,月亮很圆。Mặt trăng rất tròn.
云,yún,cloud,vân,mây,天上有云。Trên trời có mây.
站,zhàn,station,trạm,đứng/trạm,车站。Trạm xe.
着急,zháo jí,to worry,trước cấp,lo lắng/vội,别着急。Đừng vội.
照顾,zhào gu,to take care of,chiếu cố,chăm sóc,照顾孩子。Chăm sóc trẻ.
照片,zhào piàn,photograph,chiếu phiến,ảnh/hình ảnh,拍照片。Chụp ảnh.
照相机,zhào xiàng jī,camera,chiếu tướng cơ,máy ảnh,用照相机拍照。Dùng máy ảnh chụp.
只,zhī,classifier for birds,chi,(lượng từ cho động vật),一只鸟。Một con chim.
只,zhǐ,but,chỉ,chỉ/chỉ có,只有我一个人。Chỉ có tôi một người.
终于,zhōng yú,at last,chung ưu,cuối cùng,终于到了。Cuối cùng đã đến.
中间,zhōng jiān,between,trung gian,giữa/ở giữa,在中间。Ở giữa.
种,zhǒng,abbr. for物種|物种,chủng,trồng/loại,种花。Trồng hoa.
重要,zhòng yào,important,trọng yếu,quan trọng,这很重要。Cái này rất quan trọng.
周末,zhōu mò,weekend,chu mạt,cuối tuần,周末我休息。Cuối tuần tôi nghỉ.
主要,zhǔ yào,main,chủ yếu,chủ yếu/chính,主要问题。Vấn đề chính.
祝,zhù,to wish,chúc,chúc,祝你生日快乐。Chúc mừng sinh nhật bạn.
注意,zhù yì,to take note of,chú ý,chú ý/lưu ý,注意安全。Chú ý an toàn.
字典,zì diǎn,dictionary,tự điển,từ điển,查字典。Tra từ điển.
自己,zì jǐ,oneself,tự kỷ,tự mình/bản thân,我自己做。Tôi tự làm.
总是,zǒng shì,always,tổng thị,luôn luôn,他总是迟到。Anh ấy luôn đến muộn.
最近,zuì jìn,recent,tối cận,gần đây,最近很忙。Gần đây rất bận.
作业,zuò yè,school assignment,tác nghiệp,bài tập,做作业。Làm bài tập.
作用,zuò yòng,to act on,tác dụng,tác dụng,有作用。Có tác dụng.
