Chinese,Pinyin,Meaning_English,Han_Viet,Nghia_Tieng_Viet,Cach_dung_trong_cau
比方,bǐ fang,analogy,tỉ phương,ví dụ/thí dụ,打个比方。Đưa ra ví dụ.
比喻,bǐ yù,to compare,tỉ dụ,so sánh/ví von,比喻手法。Thủ pháp so sánh.
比重,bǐ zhòng,proportion,tỉ trọng,tỷ trọng/tỷ lệ,占很大比重。Chiếm tỷ trọng lớn.
臂,bì,arm,tý,cánh tay/cánh,手臂。Cánh tay.
弊病,bì bìng,malady,tệ bệnh,tệ nạn/khuyết điểm,存在弊病。Tồn tại tệ nạn.
弊端,bì duān,malpractice,tệ đoan,tệ đoan/폐해,制度弊端。Tệ đoan chế độ.
必定,bì dìng,be bound to,tất định,nhất định/chắc chắn,必定成功。Nhất định thành công.
闭塞,bì sè,to stop up,bế tắc,bế tắc/tắc nghẽn,交通闭塞。Giao thông bế tắc.
碧玉,bì yù,jasper,bích ngọc,ngọc bích,碧玉手镯。Vòng tay ngọc bích.
鞭策,biān cè,to spur on,tiên sách,thúc đẩy/roi mình,鞭策自己。Thúc đẩy bản thân.
编织,biān zhī,to weave,biên chức,đan/dệt,编织毛衣。Đan áo len.
边疆,biān jiāng,border area,biên cương,biên giới/vùng biên,保卫边疆。Bảo vệ biên cương.
边界,biān jiè,boundary,biên giới,ranh giới/biên giới,国家边界。Biên giới quốc gia.
边境,biān jìng,frontier,biên cảnh,biên giới/vùng biên,边境地区。Khu vực biên giới.
边缘,biān yuán,edge,biên duyên,rìa/bờ,城市边缘。Rìa thành phố.
扁,biǎn,flat,biển,dẹt/bẹt,轮胎扁了。Lốp xe bẹt rồi.
贬低,biǎn dī,to belittle,biển đê,hạ thấp/coi thường,贬低别人。Coi thường người khác.
贬义,biǎn yì,derogatory sense,biển nghĩa,nghĩa xấu/ý nghĩa tiêu cực,贬义词。Từ mang nghĩa xấu.
遍布,biàn bù,to cover the whole (area),biến bố,phủ khắp/lan rộng,遍布全国。Phủ khắp cả nước.
便利,biàn lì,convenient,tiện lợi,tiện lợi/thuận tiện,交通便利。Giao thông thuận tiện.
便条,biàn tiáo,(informal) note,tiện điều,giấy nhắn/mẩu giấy nhắn,写便条。Viết giấy nhắn.
便于,biàn yú,easy to,tiện ư,dễ dàng/thuận tiện cho,便于携带。Dễ mang theo.
变故,biàn gù,an unforeseen event,biến cố,biến cố/sự biến,家庭变故。Biến cố gia đình.
变迁,biàn qiān,changes,biến thiên,thay đổi/biến đổi,时代变迁。Thời đại thay đổi.
变质,biàn zhì,to degenerate,biến chất,biến chất/hư hỏng,食物变质。Thức ăn biến chất.
辩护,biàn hù,to speak in defense of,biện hộ,biện hộ/bào chữa,辩护律师。Luật sư bào chữa.
辩解,biàn jiě,to explain,biện giải,biện giải/giải thích,为自己辩解。Biện giải cho mình.
辩证,biàn zhèng,to investigate,biện chứng,biện chứng/phân tích,辩证法。Phép biện chứng.
辨认,biàn rèn,to recognize,biện nhận,nhận ra/phân biệt,辨认方向。Nhận ra phương hướng.
辫子,biàn zi,plait,biện tử,bím tóc/đuôi sam,梳辫子。Tết bím tóc.
标本,biāo běn,specimen,tiêu bản,mẫu vật/tiêu bản,动物标本。Tiêu bản động vật.
标记,biāo jì,sign,tiêu ký,dấu hiệu/đánh dấu,做标记。Đánh dấu.
标题,biāo tí,title,tiêu đề,tiêu đề,文章标题。Tiêu đề bài viết.
飙升,biāo shēng,to rise rapidly,tiêu thăng,tăng vọt/tăng mạnh,价格飙升。Giá tăng vọt.
表决,biǎo jué,to decide by vote,biểu quyết,biểu quyết/bỏ phiếu,举手表决。Giơ tay biểu quyết.
表态,biǎo tài,to declare one's position,biểu thái,bày tỏ thái độ/tuyên bố,公开表态。Công khai bày tỏ thái độ.
表彰,biǎo zhāng,to honor,biểu chương,khen ngợi/tôn vinh,表彰先进。Khen ngợi người tiên tiến.
憋,biē,to choke,miết,nín/kìm,憋气。Nín thở.
别墅,bié shù,villa,biệt thự,biệt thự,豪华别墅。Biệt thự sang trọng.
别致,bié zhì,variant of 別緻|别致[bié zhì],biệt trí,độc đáo/lạ mắt,样式别致。Kiểu dáng độc đáo.
别扭,biè niu,awkward,biệt nữu,ngượng ngùng/vụng về,心里别扭。Trong lòng ngượng ngùng.
濒临,bīn lín,on the verge of,tần lâm,gần/sắp,濒临破产。Gần phá sản.
冰雹,bīng báo,hail,băng bão,mưa đá,下冰雹。Mưa đá.
并存,bìng cún,to exist at the same time,tính tồn,cùng tồn tại/song song tồn tại,两种制度并存。Hai chế độ cùng tồn tại.
并非,bìng fēi,really isn't,tính phi,không phải/chẳng phải,并非如此。Không phải như vậy.
并列,bìng liè,to stand side by side,tính liệt,song song/sắp hàng,并列第一。Đồng hạng nhất.
拨打,bō dǎ,to call,bác đả,gọi điện/quay số,拨打电话。Gọi điện thoại.
播放,bō fàng,to broadcast,bá phóng,phát/chiếu,播放音乐。Phát nhạc.
播种,bō zhǒng,to sow seeds,bá chủng,gieo hạt/gieo trồng,播种季节。Mùa gieo trồng.
波浪,bō làng,wave,ba lãng,sóng/con sóng,波浪很大。Sóng rất lớn.
波涛汹涌,bō tāo xiōng yǒng,waves surging forth,ba đào hung dũng,sóng dữ dội/sóng cuồn cuộn,大海波涛汹涌。Biển cả sóng dữ dội.
剥削,bō xuē,to exploit,bác tước,bóc lột/bòn rút,剥削劳动者。Bóc lột người lao động.
博大精深,bó dà jīng shēn,wide-ranging and profound,bác đại tinh thâm,rộng lớn và sâu sắc,文化博大精深。Văn hóa rộng lớn và sâu sắc.
博览会,bó lǎn huì,exposition,bác lãm hội,triển lãm/hội chợ,国际博览会。Hội chợ quốc tế.
搏斗,bó dòu,to wrestle,bác đấu,đấu tranh/chiến đấu,与敌人搏斗。Chiến đấu với kẻ thù.
伯母,bó mǔ,wife of father's elder brother,bá mẫu,bác gái/thím,我的伯母。Bác gái tôi.
薄弱,bó ruò,weak,bạc nhược,yếu/mỏng manh,基础薄弱。Nền tảng yếu.
不顾,bù gù,in spite of,bất cố,không quan tâm/bất chấp,不顾一切。Bất chấp tất cả.
不愧,bù kuì,to be worthy of,bất quý,xứng đáng/không hổ thẹn,不愧是英雄。Xứng đáng là anh hùng.
不料,bù liào,unexpectedly,bất liệu,không ngờ/bất ngờ,不料他来了。Không ngờ anh ấy đến.
不像话,bù xiàng huà,unreasonable,bất tượng thoại,vô lý/quá đáng,太不像话了。Quá đáng quá.
不屑一顾,bù xiè yī gù,to disdain as beneath contempt,bất tiết nhất cố,không đoái hoài/coi thường,他不屑一顾。Anh ấy không đoái hoài.
补偿,bǔ cháng,to compensate,bổ thường,bồi thường/đền bù,经济补偿。Bồi thường kinh tế.
补救,bǔ jiù,to remedy,bổ cứu,cứu chữa/khắc phục,及时补救。Kịp thời khắc phục.
补贴,bǔ tiē,to subsidize,bổ thiếp,trợ cấp/bổ sung,生活补贴。Trợ cấp sinh hoạt.
哺乳,bǔ rǔ,breast feeding,bộ nhũ,cho bú/nuôi con,哺乳动物。Động vật có vú.
捕捉,bǔ zhuō,to catch,bộ tróc,bắt/tóm,捕捉机会。Nắm bắt cơ hội.
不得已,bù dé yǐ,to act against one's will,bất đắc dĩ,bất đắc dĩ/không còn cách nào,迫不得已。Buộc phải bất đắc dĩ.
不妨,bù fáng,there is no harm in,bất phương,không hại/cứ việc,不妨试试。Cứ thử xem.
不敢当,bù gǎn dāng,lit. I dare not (accept the honor); fig. I don't deserve your praise,bất cảm đương,không dám nhận/không đáng,您过奖了，不敢当。Ông khen quá, tôi không dám nhận.
不禁,bù jīn,can't help (doing sth),bất cấm,không khỏi/không nhịn được,不禁笑了。Không nhịn được cười.
不堪,bù kān,cannot bear,bất kham,không chịu nổi/không thể,不堪重负。Không gánh nổi gánh nặng.
不可思议,bù kě sī yì,inconceivable (idiom); unimaginable,bất khả tư nghị,không thể tưởng tượng,真是不可思议。Thật không thể tưởng tượng.
不时,bù shí,from time to time,bất thì,thỉnh thoảng/không ngừng,不时传来笑声。Thỉnh thoảng vang lên tiếng cười.
不惜,bù xī,not stint,bất tích,không tiếc/sẵn sàng,不惜代价。Không tiếc bất cứ giá nào.
不相上下,bù xiāng shàng xià,equally matched,bất tương thượng hạ,ngang nhau/không hơn kém,两人实力不相上下。Thực lực hai người ngang nhau.
不言而喻,bù yán ér yù,it goes without saying,bất ngôn nhi dụ,hiển nhiên/không cần nói,这是不言而喻的。Điều này là hiển nhiên.
不由得,bù yóu de,can't help,bất do đắc,không thể không/không nhịn được,不由得担心起来。Không khỏi lo lắng.
不择手段,bù zé shǒu duàn,by fair means or foul,bất trạch thủ đoạn,bất chấp thủ đoạn,不择手段地竞争。Cạnh tranh bất chấp thủ đoạn.
不止,bù zhǐ,incessantly,bất chỉ,không chỉ/không ngừng,不止一次。Không chỉ một lần.
布告,bù gào,posting on a bulletin board,bố cáo,thông báo/bảng thông báo,张贴布告。Dán thông báo.
布局,bù jú,arrangement,bố cục,bố cục/sắp xếp,战略布局。Bố cục chiến lược.
布置,bù zhì,to put in order,bố trí,bố trí/sắp xếp,布置任务。Bố trí nhiệm vụ.
步伐,bù fá,pace,bộ phạt,bước chân/nhịp bước,加快步伐。Tăng nhanh nhịp bước.
部署,bù shǔ,to dispose,bộ thự,triển khai/bố trí,军事部署。Triển khai quân sự.
部位,bù wèi,position,bộ vị,bộ phận/vị trí,身体部位。Bộ phận cơ thể.
才干,cái gàn,ability,tài cán,tài năng/năng lực,有才干。Có tài năng.
财富,cái fù,wealth,tài phú,của cải/tài sản,积累财富。Tích lũy tài sản.
财务,cái wù,financial affairs,tài vụ,tài chính/tài vụ,财务部门。Bộ phận tài chính.
财政,cái zhèng,finances (public),tài chính,tài chính,财政预算。Ngân sách tài chính.
裁缝,cái féng,tailor,tài phùng,thợ may,请裁缝做衣服。Nhờ thợ may làm quần áo.
裁判,cái pàn,judgment,tài phán,trọng tài/phán quyết,体育裁判。Trọng tài thể thao.
裁员,cái yuán,to cut staff,tài viên,sa thải/cắt giảm nhân viên,公司裁员。Công ty sa thải nhân viên.
采购,cǎi gòu,to procure (for an enterprise etc),thái cấu,mua sắm/thu mua,采购物资。Mua sắm vật tư.
采集,cǎi jí,to gather,thái tập,thu thập/hái,采集样本。Thu thập mẫu vật.
采纳,cǎi nà,to accept,thái nạp,chấp nhận/tiếp thu,采纳意见。Tiếp thu ý kiến.
彩票,cǎi piào,lottery ticket,thái phiếu,vé số,买彩票。Mua vé số.
参谋,cān móu,staff officer,tham mưu,tham mưu,军事参谋。Tham mưu quân sự.
参照,cān zhào,to consult a reference,tham chiếu,tham khảo/đối chiếu,参照标准。Tham khảo tiêu chuẩn.
残酷,cán kù,cruel,tàn khốc,tàn khốc/tàn nhẫn,战争残酷。Chiến tranh tàn khốc.
残留,cán liú,to remain,tàn lưu,còn sót lại/tồn dư,残留物。Cặn bã còn sót lại.
残忍,cán rěn,cruel,tàn nhẫn,tàn nhẫn/độc ác,手段残忍。Thủ đoạn tàn nhẫn.
灿烂,càn làn,to glitter,xán lạn,rực rỡ/tươi sáng,阳光灿烂。Nắng rực rỡ.
舱,cāng,cabin,thương,khoang/cabin,客舱。Khoang hành khách.
苍白,cāng bái,pale,thương bạch,nhợt nhạt/xanh xao,脸色苍白。Mặt mày xanh xao.
仓促,cāng cù,all of a sudden,thương xúc,vội vàng/gấp gáp,时间仓促。Thời gian gấp gáp.
仓库,cāng kù,depot,thương khố,kho/kho bãi,货物仓库。Kho hàng hóa.
操劳,cāo láo,to work hard,thao lao,vất vả/lao tâm,为家庭操劳。Vất vả vì gia đình.
操练,cāo liàn,drill,thao luyện,thao luyện/tập luyện,军事操练。Thao luyện quân sự.
操纵,cāo zòng,to operate,thao túng,điều khiển/thao túng,操纵机器。Điều khiển máy móc.
操作,cāo zuò,to work,thao tác,thao tác/vận hành,操作电脑。Thao tác máy tính.
嘈杂,cáo zá,noisy,tào tạp,ồn ào/시끄럽다,环境嘈杂。Môi trường ồn ào.
草案,cǎo àn,draft (legislation,thảo án,dự thảo,法律草案。Dự thảo luật.
草率,cǎo shuài,careless,thảo suất,cẩu thả/sơ sài,工作草率。Làm việc cẩu thả.
策划,cè huà,to plot,sách hoạch,âm mưu/hoạch định,策划活动。Hoạch định hoạt động.
策略,cè lvè,tactics,sách lược,chiến lược/sách lược,营销策略。Chiến lược marketing.
测量,cè liáng,survey,trắc lượng,đo lường/đo đạc,测量距离。Đo khoảng cách.
侧面,cè miàn,lateral side,trắc diện,mặt bên/góc cạnh,从侧面看。Nhìn từ góc bên.
层出不穷,céng chū bù qióng,more and more emerge,tầng xuất bất cùng,liên tục xuất hiện,新产品层出不穷。Sản phẩm mới liên tục xuất hiện.
层次,céng cì,arrangement of ideas,tầng thứ,tầng lớp/trình độ,文章层次分明。Bài viết phân tầng rõ ràng.
差距,chā jù,disparity,sai cự,khoảng cách/chênh lệch,水平差距。Chênh lệch trình độ.
查获,chá huò,to investigate and capture (a criminal),tra hoạch,tra ra/bắt giữ,查获毒品。Bắt giữ ma túy.
岔,chà,fork in road,xoa,ngã/rẽ,岔路。Ngã rẽ.
刹那,chà nà,an instant (Sanskrit: ksana),sát na,khoảnh khắc/chốc lát,刹那间。Trong khoảnh khắc.
诧异,chà yì,flabbergasted,sạ dị,ngạc nhiên/kinh ngạc,感到诧异。Cảm thấy ngạc nhiên.
柴油,chái yóu,diesel fuel,sài dầu,dầu diesel,柴油车。Xe chạy dầu diesel.
搀,chān,to assist by the arm,san,dìu/nâng đỡ,搀扶老人。Dìu người già.
馋,chán,gluttonous,sàm,thèm/thèm ăn,嘴馋。Thèm ăn.
缠绕,chán rào,twisting,triền nhiễu,quấn/cuộn quanh,线缠绕在一起。Dây quấn lại với nhau.
产业,chǎn yè,industry,sản nghiệp,ngành công nghiệp,支柱产业。Ngành công nghiệp trụ cột.
阐述,chǎn shù,to expound (a position),xiển thuật,trình bày/giải thích,阐述观点。Trình bày quan điểm.
颤抖,chàn dǒu,to shudder,chiến đẩu,run/rung,冷得颤抖。Run lên vì lạnh.
猖狂,chāng kuáng,savage,xương cuồng,hung hăng/ngạo nghễ,十分猖狂。Rất hung hăng.
昌盛,chāng shèng,prosperous,xương thịnh,thịnh vượng/phát đạt,国家昌盛。Đất nước thịnh vượng.
尝试,cháng shì,to try,thường thí,thử nghiệm/cố gắng,尝试新方法。Thử phương pháp mới.
偿还,cháng huán,to repay,thường hoàn,trả/hoàn trả,偿还债务。Trả nợ.
常年,cháng nián,all year round,thường niên,quanh năm/lâu năm,常年在外。Quanh năm ở ngoài.
常务,cháng wù,routine,thường vụ,thường trực/thường vụ,常务委员会。Ban thường vụ.
场合,chǎng hé,situation,trường hợp,trường hợp/dịp,正式场合。Trường hợp trang trọng.
场面,chǎng miàn,scene,trường diện,cảnh tượng/bầu không khí,热闹的场面。Cảnh tượng náo nhiệt.
场所,chǎng suǒ,location,trường sở,địa điểm/nơi chốn,公共场所。Nơi công cộng.
敞开,chǎng kāi,to open wide,sưởng khai,mở rộng/mở toang,敞开大门。Mở toang cửa.
倡导,chàng dǎo,to advocate,xướng đạo,xướng/đề xướng,倡导和平。Đề xướng hòa bình.
倡议,chàng yì,to suggest,xướng nghị,đề xuất/sáng kiến,提出倡议。Đưa ra đề xuất.
畅通,chàng tōng,unimpeded,sướng thông,thông suốt/lưu thông,交通畅通。Giao thông thông suốt.
畅销,chàng xiāo,to sell well,sướng tiêu,bán chạy,畅销书。Sách bán chạy.
超级,chāo jí,super-,siêu cấp,siêu/siêu cấp,超级市场。Siêu thị.
超越,chāo yuè,to surpass,siêu việt,vượt qua/siêu việt,超越自己。Vượt qua bản thân.
钞票,chāo piào,paper money,sao phiếu,tiền giấy,一张钞票。Một tờ tiền giấy.
潮流,cháo liú,tide,triều lưu,trào lưu/xu hướng,时代潮流。Trào lưu thời đại.
潮湿,cháo shī,damp,triều thấp,ẩm ướt/ẩm thấp,天气潮湿。Thời tiết ẩm ướt.
嘲笑,cháo xiào,to jeer at,triều tiếu,chế nhạo/châm biếm,遭人嘲笑。Bị người ta chế nhạo.
撤退,chè tuì,to retreat,triệt thoái,rút lui/rút,军队撤退。Quân đội rút lui.
撤销,chè xiāo,to repeal,triệt tiêu,hủy bỏ/thu hồi,撤销决定。Hủy bỏ quyết định.
沉淀,chén diàn,to settle,trầm điện,lắng đọng/kết tủa,沉淀物。Cặn lắng đọng.
沉闷,chén mèn,oppressive (of weather),trầm muộn,ngột ngạt/u ám,气氛沉闷。Không khí ngột ngạt.
沉思,chén sī,to contemplate,trầm tư,trầm tư/suy nghĩ,陷入沉思。Chìm vào trầm tư.
沉重,chén zhòng,heavy,trầm trọng,nặng nề/nghiêm trọng,心情沉重。Tâm trạng nặng nề.
沉着,chén zhuó,steady,trầm trước,điềm tĩnh/bình tĩnh,保持沉着。Giữ bình tĩnh.
陈旧,chén jiù,old-fashioned,trần cựu,cũ kỹ/lỗi thời,观念陈旧。Quan niệm cũ kỹ.
陈列,chén liè,to display,trần liệt,trưng bày/bày,陈列商品。Trưng bày hàng hóa.
陈述,chén shù,an assertion,trần thuật,trình bày/thuật lại,陈述事实。Trình bày sự thật.
称心如意,chèn xīn rú yì,after one's heart (idiom); gratifying and satisfactory,xứng tâm như ý,vừa ý/hài lòng,生活称心如意。Cuộc sống vừa ý.
称号,chēng hào,name,xưng hiệu,danh hiệu/tước hiệu,荣誉称号。Danh hiệu vinh dự.
盛,chéng,to hold,thịnh,đựng/chứa,盛饭。Múc cơm.
橙,chéng,orange tree,chanh,cam,橙子。Quả cam.
乘务员,chéng wù yuán,attendant on an airplane,thừa vụ viên,tiếp viên,列车乘务员。Tiếp viên tàu hỏa.
承办,chéng bàn,to undertake,thừa bạn,đảm nhận/tổ chức,承办活动。Đảm nhận tổ chức sự kiện.
承包,chéng bāo,to contract,thừa bao,khoán/nhận khoán,承包工程。Nhận khoán công trình.
